pick,round,team_name,members,country
1,1,Team Alpha,Player 1 & Player 2,Argentina
2,1,Team Beta,Player 3 & Player 4,France
3,1,Team Gamma,Player 5 & Player 6,Brazil
4,1,Team Delta,Player 7 & Player 8,Germany
5,2,Team Delta,Player 7 & Player 8,Spain
6,2,Team Gamma,Player 5 & Player 6,England
7,2,Team Beta,Player 3 & Player 4,Portugal
8,2,Team Alpha,Player 1 & Player 2,Netherlands
9,3,Team Alpha,Player 1 & Player 2,Belgium
10,3,Team Beta,Player 3 & Player 4,Italy
11,3,Team Gamma,Player 5 & Player 6,Croatia
12,3,Team Delta,Player 7 & Player 8,Uruguay
13,4,Team Delta,Player 7 & Player 8,Colombia
14,4,Team Gamma,Player 5 & Player 6,Morocco
15,4,Team Beta,Player 3 & Player 4,Japan
16,4,Team Alpha,Player 1 & Player 2,USA
17,5,Team Alpha,Player 1 & Player 2,Mexico
18,5,Team Beta,Player 3 & Player 4,Senegal
19,5,Team Gamma,Player 5 & Player 6,Switzerland
20,5,Team Delta,Player 7 & Player 8,Australia
21,6,Team Delta,Player 7 & Player 8,South Korea
22,6,Team Gamma,Player 5 & Player 6,Ecuador
23,6,Team Beta,Player 3 & Player 4,Canada
24,6,Team Alpha,Player 1 & Player 2,Serbia
25,7,Team Alpha,Player 1 & Player 2,Poland
26,7,Team Beta,Player 3 & Player 4,Denmark
27,7,Team Gamma,Player 5 & Player 6,Turkey
28,7,Team Delta,Player 7 & Player 8,Norway
29,8,Team Delta,Player 7 & Player 8,Austria
30,8,Team Gamma,Player 5 & Player 6,Iran
31,8,Team Beta,Player 3 & Player 4,Ghana
32,8,Team Alpha,Player 1 & Player 2,Saudi Arabia
33,9,Team Alpha,Player 1 & Player 2,Panama
34,9,Team Beta,Player 3 & Player 4,Tunisia
35,9,Team Gamma,Player 5 & Player 6,South Africa
36,9,Team Delta,Player 7 & Player 8,Bolivia
37,10,Team Delta,Player 7 & Player 8,Ivory Coast
38,10,Team Gamma,Player 5 & Player 6,New Zealand
39,10,Team Beta,Player 3 & Player 4,Scotland
40,10,Team Alpha,Player 1 & Player 2,Algeria
41,11,Team Alpha,Player 1 & Player 2,Qatar
42,11,Team Beta,Player 3 & Player 4,Slovakia
43,11,Team Gamma,Player 5 & Player 6,Uzbekistan
44,11,Team Delta,Player 7 & Player 8,Haiti
45,12,Team Delta,Player 7 & Player 8,Venezuela
46,12,Team Gamma,Player 5 & Player 6,Curaçao
47,12,Team Beta,Player 3 & Player 4,Jordan
48,12,Team Alpha,Player 1 & Player 2,Cape Verde
